True_Regime,Pattern,F_T,F_S,F_I,True_P,Est_P,rand_p1,rand_p2,length,slope,curve,amp1,amp2,noise_std,phi,break_point,drift
R3,Stationary_WN,0.37626210302449237,0.30883238248224554,0.34424385273661917,None,3,,,500,0.0,0.0,0.0,0.0,11.698318495455158,,,
R4,Trending_MeanShift,0.9994121055102692,0.9978203571066483,0.0,None,250,,,500,,,0.0,0.0,1.1935025665357792,,250.0,
R1,Composite,0.9992865897269266,0.9971812260277615,0.8141473452986813,12,12,12.0,24.0,500,0.1755128315185398,3.9867700588254005e-05,20.161047166877943,4.12494843563783,1.0603583961093763,,,
R2,Seasonal,0.8862245565717204,0.9976358979198419,0.8847100616918114,12,12,12.0,24.0,500,0.0,0.0,20.497682884415795,5.32097896436022,1.0850269480483403,,,
R3,Stationary_AR,0.2608656798032324,0.3470249530069607,0.4597914310716291,None,18,,,500,0.0,0.0,0.0,0.0,5.0,0.40590354319447003,,
R4,Trending_RandomWalkDrift,0.9879900917948893,0.40005716972245897,0.0,None,250,,,500,,,0.0,0.0,1.2676396168448718,,,-0.30614344185776987
R1,Composite,0.9997527951855892,0.9866445015304758,0.8994727129235732,36,36,36.0,72.0,500,-0.3734406593674866,-3.711831712361453e-05,10.8267552445768,7.008552340919753,1.2124325435930934,,,
R2,Seasonal,0.9202836141896855,0.9975904004959886,0.9330320731241298,36,36,36.0,72.0,500,0.0,0.0,26.590156753306427,9.426449231829213,1.145164380403143,,,
R3,Stationary_WN,0.49895096505279624,0.15537653816671626,0.23999316983334862,None,2,,,500,0.0,0.0,0.0,0.0,6.223380633143901,,,
R4,Trending_RandomWalkDrift,0.9996800948178742,0.9114849348182924,0.9383030890015982,None,125,,,500,,,0.0,0.0,0.8981733382564114,,,0.3966122778981832
R1,Composite,0.9997647937523272,0.9989531520326574,0.9775938945476953,12,12,12.0,24.0,500,0.19877764490521008,-2.149601960051398e-05,18.003003829684914,7.817549118726837,0.6237268070536834,,,
R2,Seasonal,0.9516855875401675,0.9985684938183782,0.9481700409271415,12,12,12.0,24.0,500,0.0,0.0,24.883905470537417,8.05607443571927,0.9590068810759436,,,
R3,Stationary_WN,0.4468513782598289,0.15557647315613876,0.36326248325451804,None,3,,,500,0.0,0.0,0.0,0.0,12.438038935993976,,,
R4,Trending_MeanShift,0.9945946982574863,0.9720250330179758,0.0,None,250,,,500,,,0.0,0.0,1.4121095628345435,,250.0,
R1,Composite,0.999743470296442,0.9814907503056335,0.7232900158619016,36,36,36.0,72.0,500,0.39762367491052153,4.233911514805995e-05,9.82405822713903,3.2797212696411844,1.4715456468680668,,,
R2,Seasonal,0.9535913683569156,0.9991313781344378,0.9616360293741917,36,36,36.0,72.0,500,0.0,0.0,19.489007874905965,5.594478599488475,0.5884218883133787,,,
R3,Stationary_AR,0.38511878036803304,0.45650160368659565,0.5584820610246413,None,14,,,500,0.0,0.0,0.0,0.0,5.0,0.5838500681443457,,
R4,Trending_ExponentialGrowth,0.9987644092300132,0.3188443739039897,0.36180853628091336,None,24,,,500,,,0.0,0.0,1.1744408146788599,,,
R1,Composite,0.9996061585445715,0.9974028305038517,0.8483687581057948,24,24,24.0,48.0,500,-0.22518935922596273,-4.4912180036574014e-05,19.46139078272566,4.0315967460653175,1.141382065679709,,,
R2,Seasonal,0.947926165406491,0.9984701615591642,0.9597137405600488,24,24,24.0,48.0,500,0.0,0.0,17.363592000242946,6.257969652833364,0.6853201410443476,,,
R3,Stationary_WN,0.11908385984747671,0.34152981500317314,0.28577452444389195,None,12,,,500,0.0,0.0,0.0,0.0,10.88999609514644,,,
R4,Trending_RandomWalkDrift,0.9994530198447218,0.945807966326953,0.13080051534159343,None,250,,,500,,,0.0,0.0,0.5673047990630321,,,0.49669160106050425
R1,Composite,0.9997684747509251,0.9948386851654393,0.8988759199404988,36,36,36.0,72.0,500,0.2081358821486405,4.975077190610386e-05,10.024433956453638,3.8842010598760206,0.7467641779651659,,,
R2,Seasonal,0.9786534196044191,0.99857762814333,0.9824471588934807,36,36,36.0,72.0,500,0.0,0.0,19.732084783642694,10.639861194376554,0.7632970139460442,,,
R3,Stationary_WN,0.4259750002443402,0.26453532958010484,0.3275507749941936,None,3,,,500,0.0,0.0,0.0,0.0,9.539783319001128,,,
R4,Trending_ExponentialGrowth,0.9987461759743633,0.37444249288316744,0.2659113489273436,None,24,,,500,,,0.0,0.0,0.9450390200867217,,,
R1,Composite,0.9993684385969767,0.9866785011019763,0.8377101509846946,36,36,36.0,72.0,500,-0.22751929335339915,1.997540987720192e-05,9.509726680469372,4.558608545198459,1.205270714147053,,,
R2,Seasonal,0.8572551972812577,0.9887744242430284,0.8901100063771464,36,36,36.0,72.0,500,0.0,0.0,18.408090156244835,10.370961695466574,1.96943457431342,,,
R3,Stationary_WN,0.2262460168605951,0.27431446044454755,0.3033903860619003,None,7,,,500,0.0,0.0,0.0,0.0,7.845539538400999,,,
R4,Trending_RandomWalkDrift,0.9897753940063705,0.5593344922146581,0.0,None,250,,,500,,,0.0,0.0,0.9714712270748163,,,0.4648407859516045
R1,Composite,0.998597734240691,0.9913732459904419,0.8458579709017311,12,12,12.0,24.0,500,0.17387577943598248,-3.8786236410353585e-05,12.66270523957898,5.401704330212062,1.180710449364386,,,
R2,Seasonal,0.8819984215342194,0.9957872085555574,0.8864455581632965,12,12,12.0,24.0,500,0.0,0.0,18.684719073643166,6.469952339250371,1.3620821507989553,,,
R3,Stationary_WN,0.4239653713834942,0.27068072520894815,0.3772863611711653,None,3,,,500,0.0,0.0,0.0,0.0,14.731214633268273,,,
R4,Trending_MeanShift,0.999408863868474,0.9976856486997412,0.0,None,250,,,500,,,0.0,0.0,1.4930450441282117,,250.0,
R1,Composite,0.9999435922347025,0.9981509467353373,0.9783941211467153,12,12,12.0,24.0,500,-0.30186780242192135,-4.579725085608662e-05,11.610758776281065,6.746121740560237,0.5079746114558582,,,
R2,Seasonal,0.7145925159070189,0.9920354223846293,0.7772130271424393,12,12,12.0,24.0,500,0.0,0.0,18.057372759725418,5.330774823121713,1.8103473332450168,,,
R3,Stationary_AR,0.23347513199219305,0.31701903787038765,0.4337222148666343,None,11,,,500,0.0,0.0,0.0,0.0,5.0,0.4560402294230103,,
R4,Trending_ExponentialGrowth,0.9986260957604436,0.3535422846403833,0.3731881705626343,None,24,,,500,,,0.0,0.0,0.847911151885182,,,
R1,Composite,0.9972788714892429,0.9904427768668744,0.8433631919345541,12,12,12.0,24.0,500,-0.12544043864598234,2.2886648104331362e-05,12.635399954571142,5.48993230148591,1.247975023901562,,,
R2,Seasonal,0.9689200308649626,0.9985651932387781,0.9666803021869386,12,12,12.0,24.0,500,0.0,0.0,20.0156065472263,8.205556215122403,0.7257891196396731,,,
R3,Stationary_AR,0.3732193259189931,0.5166191605389021,0.6056865678178542,None,15,,,500,0.0,0.0,0.0,0.0,5.0,0.4532717774644224,,
R4,Trending_RandomWalkDrift,0.9986865652560134,0.7084421795474309,0.9306218521112386,None,24,,,500,,,0.0,0.0,1.0992816854879237,,,-0.20499275247724325
R1,Composite,0.9996995605623892,0.9934454756603089,0.9046924131226914,24,24,24.0,48.0,500,0.3546749067343693,3.223816815033796e-05,15.75869031515173,7.335586153355437,1.4049135490218612,,,
R2,Seasonal,0.8206435862991891,0.9990504527460943,0.8669848457586086,24,24,24.0,48.0,500,0.0,0.0,28.961486652371285,4.103609335414086,0.9956984169888077,,,
R3,Stationary_AR,0.21807089607981278,0.472499671483268,0.519668640747452,None,29,,,500,0.0,0.0,0.0,0.0,5.0,0.4573824142609928,,
R4,Trending_MeanShift,0.9999273926746594,0.9997106191702637,0.0,None,250,,,500,,,0.0,0.0,0.8220468316174647,,250.0,
R1,Composite,0.9993550481106279,0.9922922022849731,0.846821878933302,48,50,48.0,96.0,500,0.23802544576514983,-3.5965409039141e-05,13.48926115522849,4.031113069352545,1.176240707954599,,,
R2,Seasonal,0.886446652180133,0.996355479265505,0.9284465619993978,48,50,48.0,96.0,500,0.0,0.0,26.624772377735056,9.128846832450613,1.7720670793927809,,,
R3,Stationary_AR,0.1577955284096242,0.31937229380345344,0.513586822242182,None,19,,,500,0.0,0.0,0.0,0.0,5.0,0.49396182376471615,,
R4,Trending_MeanShift,0.9999061665136543,0.999626822994163,0.0,None,250,,,500,,,0.0,0.0,0.9516815447745782,,250.0,
R1,Composite,0.9993608645978762,0.9986057931264958,0.9653598632310135,24,24,24.0,48.0,500,0.15332753848187783,-2.7345132586327967e-05,19.358263430525888,7.176045985751182,0.797756954538564,,,
R2,Seasonal,0.7388681011931617,0.9937225210632212,0.8260678499168854,24,24,24.0,48.0,500,0.0,0.0,18.11179732081824,5.369398728199663,1.5117766414323301,,,
R3,Stationary_AR,0.37397785261480476,0.49827804709911994,0.5091908921718082,None,13,,,500,0.0,0.0,0.0,0.0,5.0,0.5616261529231901,,
R4,Trending_ExponentialGrowth,0.9993615041581569,0.40174811311982583,0.3461626448098283,None,24,,,500,,,0.0,0.0,0.5462911347760813,,,
R1,Composite,0.9992771329875298,0.9917601553689092,0.8382541875315375,24,24,24.0,48.0,500,0.271036353199609,-1.4996222423442488e-05,15.596727544534682,5.886285971805141,1.414667340757666,,,
R2,Seasonal,0.9604244309205959,0.9979277407593563,0.9700241008779734,24,24,24.0,48.0,500,0.0,0.0,22.275314254052848,10.888573853630444,1.1625281096568305,,,
R3,Stationary_AR,0.14675113606164847,0.4728172555198916,0.5441409624157713,None,36,,,500,0.0,0.0,0.0,0.0,5.0,0.448358538026022,,
R4,Trending_ExponentialGrowth,0.9995740427875269,0.3282248202156144,0.3122019392488087,None,24,,,500,,,0.0,0.0,0.5325960629150002,,,
R1,Composite,0.9995810599892541,0.9732213210658422,0.8434796425665141,36,36,36.0,72.0,500,0.37135066863986543,-1.650694592537631e-05,9.085449104258196,6.149436994566716,1.4435125965576678,,,
R2,Seasonal,0.8497953278001209,0.9787735339955366,0.8897489251304398,36,36,36.0,72.0,500,0.0,0.0,12.69410400176795,9.740782758654436,1.998448106214893,,,
R3,Stationary_WN,0.06901150309944237,0.39681849217750065,0.265440599670677,None,14,,,500,0.0,0.0,0.0,0.0,8.870296080201559,,,
R4,Trending_RandomWalkDrift,0.9996967159455119,0.953615258930909,0.9477922965383906,None,125,,,500,,,0.0,0.0,1.17287921346805,,,-0.36927029368132536
R1,Composite,0.999310993521522,0.9984761513956061,0.956670658630916,24,24,24.0,48.0,500,0.11788242550826311,-3.34281015513205e-05,13.800948283104358,4.717223406430597,0.5665560740386658,,,
R2,Seasonal,0.5274299829673899,0.9969857955202156,0.7345682450482941,24,24,24.0,48.0,500,0.0,0.0,29.519858652905565,4.477417698898393,1.6098490659095672,,,
R3,Stationary_WN,0.33132771248587123,0.2351584528895332,0.30535552307373404,None,4,,,500,0.0,0.0,0.0,0.0,8.739087672411674,,,
R4,Trending_RandomWalkDrift,0.9995760004573387,0.671660490819845,0.8967050088467756,None,24,,,500,,,0.0,0.0,1.1616475450326327,,,0.3448275711831841
R1,Composite,0.9994330597500577,0.9882913808354443,0.887552280105851,48,50,48.0,96.0,500,-0.28818813026348594,-4.7765705583767195e-05,14.22555482941035,7.596841774349514,1.1533588227240337,,,
R2,Seasonal,0.9709217444464888,0.998890422365799,0.9794968116743465,48,50,48.0,96.0,500,0.0,0.0,26.10054776716178,9.922756679132096,0.8819062160816916,,,
R3,Stationary_AR,0.25145448880460664,0.4449241707009415,0.5255854920230119,None,20,,,500,0.0,0.0,0.0,0.0,5.0,0.4403674156112823,,
R4,Trending_MeanShift,0.999765583162496,0.9990593414712815,0.0,None,250,,,500,,,0.0,0.0,0.9416155516157168,,250.0,
R1,Composite,0.9996629637567223,0.9959624143104914,0.7945513392945336,24,24,24.0,48.0,500,0.2790374087167814,2.926984379671326e-05,17.25879476505201,3.83244770360346,1.1916499251346568,,,
R2,Seasonal,0.950505194344616,0.9924269861942616,0.9614521274162948,24,24,24.0,48.0,500,0.0,0.0,12.345668259087905,10.579700786714813,1.0232303453615912,,,
R3,Stationary_WN,0.40827602664194895,0.1501306307429624,0.3590307481288464,None,3,,,500,0.0,0.0,0.0,0.0,6.128185573883216,,,
R4,Trending_MeanShift,0.9976932946125066,0.9921334749077954,0.0,None,250,,,500,,,0.0,0.0,0.9669332522971128,,250.0,
R1,Composite,0.9974401867051693,0.9963790905052448,0.7971084512017805,12,12,12.0,24.0,500,-0.10034553970651072,-3.0318367735991455e-05,20.040028759165843,4.381849750982397,1.169477904665349,,,
R2,Seasonal,0.045818890105560395,0.9988251329053621,0.2576800397276574,12,24,12.0,24.0,500,0.0,0.0,10.519641359542282,10.423942101590866,0.5195585064158215,,,
R3,Stationary_WN,0.20003627860499362,0.3595020973216291,0.2400430375140209,None,7,,,500,0.0,0.0,0.0,0.0,8.182379797604227,,,
R4,Trending_ExponentialGrowth,0.9961867234287319,0.3626737404460538,0.3155803547381567,None,24,,,500,,,0.0,0.0,0.6025706458591674,,,
R1,Composite,0.9979413156148221,0.9872407360185765,0.7435532976389772,48,50,48.0,96.0,500,-0.1417666599713265,-4.084118352625599e-05,13.562088826776618,2.8557470197836916,1.3056443872175962,,,
R2,Seasonal,0.8079903303123562,0.9920007879852208,0.8629820004841673,48,50,48.0,96.0,500,0.0,0.0,26.015088455726083,8.923450622548817,1.8201709610591308,,,
R3,Stationary_AR,0.27715996050297176,0.4908013437589406,0.5417337322106988,None,19,,,500,0.0,0.0,0.0,0.0,5.0,0.4423008470829339,,
R4,Trending_ExponentialGrowth,0.9993666540298691,0.373604854607579,0.4043007682246783,None,24,,,500,,,0.0,0.0,1.0229228088345266,,,
R1,Composite,0.999169071346767,0.9970709611417877,0.9062345251864672,36,36,36.0,72.0,500,0.11034523345004772,2.424542625532029e-05,13.229597262833074,4.112444896669505,0.8026465352839219,,,
R2,Seasonal,0.9227579961856041,0.9964925318204698,0.9400589884644619,36,36,36.0,72.0,500,0.0,0.0,24.26284827748161,10.745739046447632,1.5008742735534797,,,
R3,Stationary_AR,0.20065974928660246,0.5355519202108414,0.6585189116164644,None,26,,,500,0.0,0.0,0.0,0.0,5.0,0.42409477091318803,,
R4,Trending_ExponentialGrowth,0.9984332255453744,0.3586432281911184,0.34909794033195973,None,24,,,500,,,0.0,0.0,1.4379884869888373,,,
R1,Composite,0.9989381072154235,0.9902778034922124,0.8284780606797048,12,12,12.0,24.0,500,-0.22922462470579952,-1.3442557180738338e-05,15.65680038515736,6.572504870414363,1.4950446434699707,,,
R2,Seasonal,0.6922125961776684,0.9954241223885298,0.7313871870509339,12,12,12.0,24.0,500,0.0,0.0,22.93954372688591,4.4418248262301026,1.452337676924971,,,
R3,Stationary_AR,0.1551384452531649,0.3595221061146179,0.5605136720944632,None,23,,,500,0.0,0.0,0.0,0.0,5.0,0.4479493354139197,,
R4,Trending_ExponentialGrowth,0.9993815285859254,0.4124672430579559,0.2391722166519037,None,24,,,500,,,0.0,0.0,0.7542670708619119,,,
R1,Composite,0.9992998027698907,0.9991330549407242,0.964715371437225,24,24,24.0,48.0,500,0.12448027793112419,-4.692670501657777e-05,18.472828744169547,5.3480870314574185,0.5294020835464395,,,
R2,Seasonal,0.9597182332402785,0.9954763074541941,0.9683479100901143,24,24,24.0,48.0,500,0.0,0.0,15.112205546694454,10.798377668232781,1.1254880540505137,,,
R3,Stationary_AR,0.14629553990290423,0.492280126609812,0.5375943742991094,None,29,,,500,0.0,0.0,0.0,0.0,5.0,0.44160451878732443,,
R4,Trending_ExponentialGrowth,0.9955040634689702,0.25277079389899504,0.3021769236527333,None,24,,,500,,,0.0,0.0,1.3824915454646196,,,
R1,Composite,0.9998803959061843,0.9993758908588234,0.9275654955887906,36,36,36.0,72.0,500,-0.27099124964299326,4.2845025847134085e-05,22.258437446414582,3.6871421439669416,0.6674880700481556,,,
R2,Seasonal,0.984726886400081,0.9995615171435253,0.9872280805837669,36,36,36.0,72.0,500,0.0,0.0,27.46210871857574,9.604760260879614,0.6224032259227668,,,
R3,Stationary_WN,0.4312178731959545,0.1952608868216108,0.3375737679768893,None,3,,,500,0.0,0.0,0.0,0.0,14.590178229952054,,,
R4,Trending_ExponentialGrowth,0.9997360859752766,0.37585630298090955,0.33547766164936166,None,24,,,500,,,0.0,0.0,0.5556557819320342,,,
R1,Composite,0.9998599151933928,0.99651977874898,0.8281163036520529,24,24,24.0,48.0,500,-0.3320395077880628,3.698381814040088e-05,12.601725786385384,2.7427805656955533,0.842768994893896,,,
R2,Seasonal,0.8555510839373995,0.9910857674473547,0.8962308657185598,24,24,24.0,48.0,500,0.0,0.0,13.203111839326972,6.684718700540251,1.4380937418534152,,,
R3,Stationary_WN,0.07968382815849084,0.5011127237982131,0.4013216029871348,None,42,,,500,0.0,0.0,0.0,0.0,11.955849711378736,,,
R4,Trending_ExponentialGrowth,0.9824723438329479,0.3852793016142111,0.2836917584728591,None,24,,,500,,,0.0,0.0,1.2745428908697987,,,
R1,Composite,0.9997940863565723,0.9952003486592027,0.9015996804351984,12,12,12.0,24.0,500,0.2989508310983048,4.7426886793753125e-05,13.703774354924889,5.573880028299776,0.9635191670060644,,,
R2,Seasonal,0.9818023909775482,0.9992025697334301,0.9802612880292073,12,12,12.0,24.0,500,0.0,0.0,25.54453487143894,10.212127201069361,0.7192534035009595,,,
R3,Stationary_AR,0.06883245284133166,0.520035430971277,0.5708621876640532,None,45,,,500,0.0,0.0,0.0,0.0,5.0,0.4404153623618708,,
R4,Trending_ExponentialGrowth,0.9980618487889877,0.36344709136827325,0.3836279970548735,None,24,,,500,,,0.0,0.0,1.2466629680483399,,,
R1,Composite,0.9994181855520536,0.9939037125080137,0.7412875199150479,36,36,36.0,72.0,500,0.21386797505356847,3.935201434087333e-05,14.63281927664645,3.2947070815427013,1.2121765490399317,,,
R2,Seasonal,0.8680385067663603,0.9952545674637382,0.8782237465363467,36,36,36.0,72.0,500,0.0,0.0,17.210400647916693,6.3696284870195,0.6591606793866891,,,
R3,Stationary_AR,0.5157596750777935,0.47505741077252117,0.7086289357234815,None,19,,,500,0.0,0.0,0.0,0.0,5.0,0.6492853199419504,,
R4,Trending_RandomWalkDrift,0.9988073503133255,0.66614113940542,0.8712201990146695,None,24,,,500,,,0.0,0.0,0.8936366559317176,,,-0.39355247166587837
R1,Composite,0.9982228074016598,0.9862218194331219,0.7464781198213719,48,50,48.0,96.0,500,0.12930314037758558,-2.1511325519395447e-05,8.990923808804947,2.309447082678542,1.0789006380493265,,,
R2,Seasonal,0.8968457018488083,0.9929975134114072,0.9214182559611787,48,50,48.0,96.0,500,0.0,0.0,23.80937857693251,11.695610674172269,1.916174727838082,,,
R3,Stationary_WN,0.36497383676160333,0.08506494711596346,0.2876129230234994,None,3,,,500,0.0,0.0,0.0,0.0,6.260281102313367,,,
R4,Trending_ExponentialGrowth,0.9756962389991882,0.34144869222317753,0.31586287178314765,None,24,,,500,,,0.0,0.0,1.3780465901012666,,,
R1,Composite,0.9982152084105189,0.9974644276222027,0.9221436187087143,24,24,24.0,48.0,500,0.15170861361790708,-1.8713982967740958e-05,24.42656775005984,7.8748266306862575,1.2708247829128119,,,
R2,Seasonal,0.8394155405253222,0.9988831406961737,0.8826681772529633,24,24,24.0,48.0,500,0.0,0.0,26.4723107989125,4.407656101358858,0.9039763763198643,,,
R3,Stationary_AR,0.47010156015957394,0.4951916376982384,0.642863761412225,None,22,,,500,0.0,0.0,0.0,0.0,5.0,0.5995332159096798,,
R4,Trending_RandomWalkDrift,0.0,0.3763932509880824,0.0,None,250,,,500,,,0.0,0.0,0.8150326918061416,,,-0.20227748989127547
R1,Composite,0.9997197918308234,0.9884740442196197,0.9374965845510993,24,24,24.0,48.0,500,0.29932670789798,2.7125316383093778e-05,9.618775477346249,7.6395372006643045,1.135960238420315,,,
R2,Seasonal,0.7292121032369498,0.9919954662431508,0.8070027876927918,24,24,24.0,48.0,500,0.0,0.0,13.502811961704932,4.361550553281906,1.23100374512405,,,
R3,Stationary_WN,0.2062619017308589,0.3612007669860283,0.33981227240071576,None,9,,,500,0.0,0.0,0.0,0.0,14.251262085763623,,,
R4,Trending_MeanShift,0.9826758336582341,0.9361238607725357,0.0,None,250,,,500,,,0.0,0.0,1.457773442501608,,250.0,
R1,Composite,0.9999098274554854,0.9956852587405379,0.9240095265737798,24,24,24.0,48.0,500,-0.3181645529855166,-1.5835297884036207e-05,9.373060596195074,4.034174659732362,0.7095000075666735,,,
R2,Seasonal,0.9129990561542529,0.9896700804151722,0.9307009917517871,24,24,24.0,48.0,500,0.0,0.0,10.83848757562463,7.770122972665747,1.2636638355414012,,,
R3,Stationary_WN,0.1501351690605277,0.39397990154933715,0.2900359689745756,None,9,,,500,0.0,0.0,0.0,0.0,14.305730329648101,,,
R4,Trending_MeanShift,0.9994073235613252,0.9976598731480435,0.0,None,250,,,500,,,0.0,0.0,0.9079298930207971,,250.0,
R1,Composite,0.999935219104635,0.9988756344038726,0.8908210160109442,36,36,36.0,72.0,500,0.36261429259121136,1.3095008960898219e-05,18.09564081654485,3.214002549269053,0.6604697446210553,,,
R2,Seasonal,0.9481607824825421,0.9977416041540115,0.9576650831742742,36,36,36.0,72.0,500,0.0,0.0,20.87841670541206,8.961616156000261,1.0638226738801504,,,
R3,Stationary_AR,0.40529473743527145,0.41939481807144596,0.48805387500534336,None,11,,,500,0.0,0.0,0.0,0.0,5.0,0.41919421095577886,,
R4,Trending_ExponentialGrowth,0.9983645940407383,0.43200653954874335,0.4577121274161813,None,24,,,500,,,0.0,0.0,0.9625651482386963,,,
